Time,Dun Laoghaire @ Peoples Park Pedestrian,Dun Laoghaire @ Peoples Park Peds IN,Dun Laoghaire @ Peoples Park Peds OUT,Dun Laoghaire @ Seapoint Beach Pedestrian,Dun Laoghaire @ Seapoint Beach Peds IN,Dun Laoghaire @ Seapoint Beach Peds OUT,Dun Laoghaire @ York Road Pedestrian,Dun Laoghaire @ York Road Peds IN,Dun Laoghaire @ York Road Peds OUT,Glenageary Pedestrian,Glenageary Peds IN,Glenageary Peds OUT,Rock Road Park - New Counter Pedestrian,Rock Road Park - New Counter Peds IN,Rock Road Park - New Counter Peds OUT,Wyattville Rd At Park Gates Pedestrian,Wyattville Rd At Park Gates Peds IN,Wyattville Rd At Park Gates Peds OUT,Wyattville Road At Steps Pedestrian,Wyattville Road At Steps Peds IN,Wyattville Road At Steps Peds OUT
"Jan 1, 2021 12:00 AM",0,0,0,1,0,1,4,2,2,,,,,,,118,46,72,0,0,0
"Jan 1, 2021 1:00 AM",7,7,0,4,2,2,2,0,2,,,,,,,17,7,10,0,0,0
"Jan 1, 2021 2:00 AM",1,1,0,0,0,0,0,0,0,,,,,,,34,16,18,0,0,0
"Jan 1, 2021 3:00 AM",1,1,0,0,0,0,0,0,0,,,,,,,18,9,9,0,0,0
"Jan 1, 2021 4:00 AM",0,0,0,1,1,0,1,1,0,,,,,,,21,9,12,0,0,0
"Jan 1, 2021 5:00 AM",1,0,1,0,0,0,1,0,1,,,,,,,5,2,3,0,0,0
"Jan 1, 2021 6:00 AM",3,0,3,1,0,1,0,0,0,,,,,,,5,2,3,0,0,0
"Jan 1, 2021 7:00 AM",16,4,12,3,1,2,2,0,2,,,,,,,5,3,2,0,0,0
"Jan 1, 2021 8:00 AM",42,25,17,16,14,2,7,4,3,,,,,,,9,6,3,0,0,0
"Jan 1, 2021 9:00 AM",121,60,61,35,13,22,25,14,11,,,,,,,16,5,11,0,0,0
"Jan 1, 2021 10:00 AM",237,107,130,52,27,25,29,13,16,,,,,,,40,20,20,0,0,0
"Jan 1, 2021 11:00 AM",468,197,271,109,54,55,93,59,34,,,,,,,46,26,20,0,0,0
"Jan 1, 2021 12:00 PM",597,307,290,173,77,96,137,81,56,,,,,,,83,48,35,0,0,0
"Jan 1, 2021 1:00 PM",618,312,306,188,103,85,155,82,73,,,,,,,66,40,26,0,0,0
"Jan 1, 2021 2:00 PM",688,354,334,234,113,121,143,91,52,,,,,,,93,51,42,0,0,0
"Jan 1, 2021 3:00 PM",675,357,318,186,82,104,122,67,55,,,,,,,65,34,31,0,0,0
"Jan 1, 2021 4:00 PM",394,198,196,133,54,79,85,31,54,,,,,,,54,25,29,0,0,0
"Jan 1, 2021 5:00 PM",186,112,74,58,19,39,46,27,19,,,,,,,44,25,19,0,0,0
