Time,Dun Laoghaire @ Peoples Park Pedestrian,Dun Laoghaire @ Peoples Park Peds IN,Dun Laoghaire @ Peoples Park Peds OUT,Dun Laoghaire @ Seapoint Beach Pedestrian,Dun Laoghaire @ Seapoint Beach Peds IN,Dun Laoghaire @ Seapoint Beach Peds OUT,Dun Laoghaire @ York Road Pedestrian,Dun Laoghaire @ York Road Peds IN,Dun Laoghaire @ York Road Peds OUT,Glenageary Pedestrian,Glenageary Peds IN,Glenageary Peds OUT,Rock Road Park - New Counter Pedestrian,Rock Road Park - New Counter Peds IN,Rock Road Park - New Counter Peds OUT,Wyattville Rd At Park Gates Pedestrian,Wyattville Rd At Park Gates Peds IN,Wyattville Rd At Park Gates Peds OUT,Wyattville Road At Steps Pedestrian,Wyattville Road At Steps Peds IN,Wyattville Road At Steps Peds OUT
"Jan 1, 2020 12:00 AM",,,,,,,,,,5,1,4,,,,38,8,30,8,7,1
"Jan 1, 2020 1:00 AM",,,,,,,,,,20,9,11,,,,37,19,18,4,3,1
"Jan 1, 2020 2:00 AM",,,,,,,,,,9,1,8,,,,51,19,32,15,8,7
"Jan 1, 2020 3:00 AM",,,,,,,,,,7,3,4,,,,15,10,5,0,0,0
"Jan 1, 2020 4:00 AM",,,,,,,,,,0,0,0,,,,10,3,7,2,2,0
"Jan 1, 2020 5:00 AM",,,,,,,,,,0,0,0,,,,1,1,0,3,3,0
"Jan 1, 2020 6:00 AM",,,,,,,,,,3,1,2,,,,2,1,1,7,4,3
"Jan 1, 2020 7:00 AM",,,,,,,,,,0,0,0,,,,7,2,5,0,0,0
"Jan 1, 2020 8:00 AM",,,,,,,,,,2,0,2,,,,11,9,2,5,2,3
"Jan 1, 2020 9:00 AM",,,,,,,,,,6,6,0,,,,21,10,11,3,1,2
"Jan 1, 2020 10:00 AM",,,,,,,,,,20,17,3,,,,16,7,9,11,5,6
"Jan 1, 2020 11:00 AM",,,,,,,,,,45,37,8,,,,33,19,14,19,7,12
"Jan 1, 2020 12:00 PM",,,,,,,,,,39,30,9,,,,55,30,25,21,7,14
"Jan 1, 2020 1:00 PM",,,,,,,,,,71,59,12,,,,50,21,29,16,10,6
"Jan 1, 2020 2:00 PM",,,,,,,,,,29,23,6,,,,62,28,34,19,9,10
"Jan 1, 2020 3:00 PM",,,,,,,,,,45,35,10,,,,51,31,20,23,13,10
"Jan 1, 2020 4:00 PM",,,,,,,,,,27,17,10,,,,47,21,26,26,14,12
"Jan 1, 2020 5:00 PM",,,,,,,,,,15,11,4,,,,29,14,15,1,0,1
